Strategy,Signal,Signal Date,CAGR,PnL,Total Return,# Trades,Win %,Max Drawdown,Sharpe,Best Params,Signal (-1/0/+1)
bollinger (best),HOLD,2026-02-10,0.22250533582719556,84462.07441800053,0.8446207441800084,43,100.0,-0.09638551433463205,1.6428345463715235,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 0, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""bb_k"": 2.0, ""bb_window"": 10}}",0.0
sma_price (best),SELL,2026-02-10,0.22028364238920584,83442.32644628995,0.8344232644629006,95,90.52631578947368,-0.08210293402001134,1.7629126947847418,"{""portfolio"": {""buy_pct_cash"": 0.75, ""cooldown_bars"": 5, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""window"": 5}}",-1.0
macd (best),SELL,2026-02-10,0.18584794658356096,68117.2233233605,0.6811722332336072,62,88.70967741935483,-0.09161677808661328,1.3113305622769276,"{""portfolio"": {""buy_pct_cash"": 0.75, ""cooldown_bars"": 0, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""macd_fast_window"": 10, ""macd_signal_window"": 12, ""macd_slow_window"": 20}}",-1.0
rsi (best),HOLD,2026-02-10,0.057122088651462954,18379.609746844508,0.1844705282530854,42,97.61904761904762,-0.07525563727518747,0.6770560715182922,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 0, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""rsi_overbought"": 60.0, ""rsi_oversold"": 20.0, ""rsi_window"": 7}}",0.0
buy_hold,,,0.016501824665598797,5113.5,0.051145829592532,0,,-0.011158007315517082,1.1034893488275095,"{""buy_pct_cash"": 1.0}",
