Strategy,CAGR,PnL,Total Return,# Trades,Win %,Max Drawdown,Sharpe,Best Params
sma_price (best),0.13046881478117411,44680.42967380001,0.44680429673799527,11,90.9090909090909,-0.19183161224135026,0.7486430626789863,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 21, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""window"": 50}}"
rsi (best),0.08970319860378506,29529.53981489598,0.29529539814895855,3,100.0,-0.2609719772893565,0.47463166916024235,"{""portfolio"": {""buy_pct_cash"": 0.75, ""cooldown_bars"": 10, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.05, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""rsi_overbought"": 80.0, ""rsi_oversold"": 20.0, ""rsi_window"": 14}}"
bollinger (best),0.047689452311795,15063.764578322007,0.15063764578322014,2,100.0,-0.23619515828899496,0.3348612189619091,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 120, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.8, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""bb_k"": 2.5, ""bb_window"": 50}}"
macd (best),0.02916241623629312,9043.647914327012,0.0904364791432688,17,64.70588235294117,-0.08660717762997172,0.34153300201227305,"{""portfolio"": {""buy_pct_cash"": 0.25, ""cooldown_bars"": 10, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""macd_fast_window"": 26, ""macd_signal_window"": 20, ""macd_slow_window"": 36}}"
buy_hold,0.007605657143492595,2308.625,0.023083228368349085,0,,-0.07722449152483657,0.14269283699927476,"{""buy_pct_cash"": 1.0}"
