Strategy,CAGR,PnL,Total Return,# Trades,Win %,Max Drawdown,Sharpe,Signal Date,Signal,Signal (-1/0/+1),Best Params
sma_price (best),0.08977454305681065,29953.47945299992,0.29953479453000154,208,50.96153846153846,-0.15683752226789205,0.43333671828596565,2026-02-10,SELL,-1,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 0, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""window"": 5}}"
macd (best),0.08974910195889518,29944.233804000003,0.29944233804000286,22,40.909090909090914,-0.17686798500699563,0.41965796240149666,2026-02-10,SELL,-1,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 0, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""macd_fast_window"": 26, ""macd_signal_window"": 20, ""macd_slow_window"": 50}}"
rsi (best),0.06526359574596285,21249.15969099998,0.2124915969100032,71,74.64788732394366,-0.14962741887166942,0.34888621992315877,2026-02-10,HOLD,0,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 0, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""rsi_overbought"": 60.0, ""rsi_oversold"": 30.0, ""rsi_window"": 7}}"
bollinger (best),0.04702695415825997,15033.40116399998,0.15033401164000004,12,83.33333333333334,-0.1481132786824778,0.2925747361209892,2026-02-10,HOLD,0,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 0, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""bb_k"": 2.5, ""bb_window"": 14}}"
buy_hold,0.025313568856850654,7902.0,0.07916313315112555,0,,-0.07062335399329411,0.3402841345854996,2026-02-10,HOLD,0,"{""buy_pct_cash"": 1.0}"
