,Strategy,Signal,Signal Date,CAGR,PnL,Total Return,# Trades,Win %,Max Drawdown,Sharpe,Best Params,Signal (-1/0/+1)
0,bollinger (best),HOLD,2026-02-10,0.1166794085039613,39980.59443858071,0.3998059443858111,11,100,-0.1910860640098082,0.6638608504622729,"{""portfolio"": {""buy_pct_cash"": 0.75, ""cooldown_bars"": 21, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""bb_k"": 2.5, ""bb_window"": 20}}",0
1,rsi (best),HOLD,2026-02-10,0.10478546301211411,35486.08950343786,0.35486089503437634,35,88.57142857142857,-0.1272314908671779,0.7576235840097705,"{""portfolio"": {""buy_pct_cash"": 1.0, ""cooldown_bars"": 0, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""rsi_overbought"": 60.0, ""rsi_oversold"": 20.0, ""rsi_window"": 10}}",0
2,sma_price (best),SELL,2026-02-10,0.03018760259705644,9487.369193186518,0.09487369193186246,45,57.77777777777777,-0.21823525587335257,0.18782734945042817,"{""portfolio"": {""buy_pct_cash"": 0.5, ""cooldown_bars"": 0, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""window"": 50}}",-1
3,macd (best),SELL,2026-02-10,0.020988885481530994,6535.074819670786,0.06535074819670683,18,61.111111111111114,-0.09664754053788993,0.2373433328854032,"{""portfolio"": {""buy_pct_cash"": 0.25, ""cooldown_bars"": 10, ""min_return_before_sell"": 0.0, ""rebalance_policy"": ""on_change"", ""sell_pct_shares"": 0.25, ""sizing_mode"": ""pct_cash_shares""}, ""strategy"": {""macd_fast_window"": 26, ""macd_signal_window"": 20, ""macd_slow_window"": 36}}",-1
4,buy_hold,,,0.0033559972480163847,1036.7999999999884,0.010262984044101753,0,,-0.07968663570515078,0.053314696368550255,"{""buy_pct_cash"": 1.0}",
